Gene_ID,P_value
AT2G44460,6.01E-23
AT3G25190,2.94E-08
AT5G26300,1.35E-10
AT5G10180,9.84E-06
AT1G08090,3.93E-05
AT2G26400,6.57E-07
AT1G61810,1.41E-05
AT3G46130,0.000485812
AT4G16260,2.36E-07
AT4G19380,3.89E-06
AT1G47510,6.45E-10
